Applications Hedera Threshold ML User-Info
Random 0.80 0.80 0.61 0.55
Stencil4d 0.59 0.59 0.57 0.58
Random-mixed 0.98 0.90 0.79 0.77
Stencil-mixed 0.76 0.66 0.65 0.63
