Applications Hedera Hedera-PC DNN User-Input
Random 1.27 1.27 1.72 1.72
Stencil4d 1.47 1.47 1.52 1.54
Random-mixed 1.19 1.30 1.32 1.43
Stencil-mixed 1.37 1.59 1.69 1.82
